ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
957362,CRAN,SparseFactorAnalysis,2015-09-03 07:08:53 UTC,2019-10-11 17:59:26 UTC,Scaling Count and Binary Data with Sparse Factor Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-07-23 00:00:00 UTC,1.0,,0,,,2019-10-11 17:59:26 UTC,0,
957376,CRAN,favnums,2015-09-03 07:09:01 UTC,2019-10-11 17:59:39 UTC,A Dataset of Favourite Numbers,,,CC0-1.0,,1,4,2015-07-22 00:00:00 UTC,1.0.0,,0,,,2019-10-11 17:59:38 UTC,0,
957386,CRAN,highriskzone,2015-09-03 07:09:05 UTC,2019-10-11 20:52:43 UTC,Determining and Evaluating High-Risk Zones,,,MIT,,8,4,2018-07-11 00:00:00 UTC,1.4.5,,0,,,2019-10-11 16:23:00 UTC,0,
957395,CRAN,imputeTS,2015-09-03 07:09:09 UTC,2019-07-01 23:12:13 UTC,Time Series Missing Value Imputation,,https://github.com/SteffenMoritz/imputeTS,GPL-3.0,https://github.com/SteffenMoritz/imputeTS,17,13,2019-07-01 00:00:00 UTC,3.0,,6,R,,2019-07-01 23:12:13 UTC,16,10701628.0
957398,CRAN,mri,2015-09-03 07:09:10 UTC,2019-10-11 20:52:17 UTC,Modified Rand and Wallace Indices,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,5,2019-03-07 00:00:00 UTC,1.0.1,,0,,,2019-10-11 15:21:21 UTC,0,
957404,CRAN,PlotPrjNetworks,2015-09-03 07:09:12 UTC,2019-10-11 17:59:51 UTC,Useful Networking Tools for Project Management,,,GPL-3.0,,1,4,2015-07-22 00:00:00 UTC,1.0.0,,0,,,2019-10-11 17:59:49 UTC,0,
957419,CRAN,satellite,2015-09-03 07:09:20 UTC,2019-12-09 10:20:46 UTC,Handling and Manipulating Remote Sensing Data,,,MIT,,5,7,2019-12-09 00:00:00 UTC,1.0.2,,1,,,2019-12-09 10:20:43 UTC,8,
957422,CRAN,stringgaussnet,2015-09-03 07:09:21 UTC,2017-03-15 20:03:24 UTC,PPI and Gaussian Network Construction from Transcriptomic Analysis Results Integrating a Multilevel Factor,,,GPL-3.0,,2,3,2015-07-22 00:00:00 UTC,1.1,,0,,,2016-11-10 11:39:39 UTC,0,
957430,CRAN,convoSPAT,2015-09-03 07:09:25 UTC,2019-10-11 20:53:00 UTC,Convolution-Based Nonstationary Spatial Modeling,,http://github.com/markdrisser/convoSPAT,MIT,https://github.com/markdrisser/convoSPAT,6,6,2017-11-03 00:00:00 UTC,1.2.4,,0,R,,2019-10-11 17:08:46 UTC,0,1133409.0
957436,CRAN,ifaTools,2015-09-03 07:09:26 UTC,2019-12-12 19:00:29 UTC,Toolkit for Item Factor Analysis with 'OpenMx',,https://github.com/jpritikin/ifaTools,Other,https://github.com/jpritikin/ifaTools,10,7,2019-12-12 00:00:00 UTC,0.20,,0,R,,2019-12-12 19:00:29 UTC,0,1133411.0
957438,CRAN,IRISSeismic,2015-09-03 07:09:27 UTC,2019-10-23 07:32:40 UTC,Classes and Methods for Seismic Data Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,14,6,2019-10-22 00:00:00 UTC,1.5.2,,2,,,2019-10-23 07:32:38 UTC,1,
957440,CRAN,jetset,2015-09-03 07:09:27 UTC,2019-10-11 20:53:08 UTC,One-to-One Gene-Probeset Mapping for Affymetrix Human Microarrays,,http://www.cbs.dtu.dk/biotools/jetset/,Artistic-2.0,,3,6,2017-04-05 00:00:00 UTC,3.4.0,,1,,,2019-10-11 17:23:06 UTC,0,
957445,CRAN,sparsereg,2015-09-03 07:09:29 UTC,2019-10-11 17:48:20 UTC,"Sparse Bayesian Models for Regression, Subgroup Analysis, and Panel Data",,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2016-03-10 00:00:00 UTC,1.2,,0,,,2019-10-11 17:48:17 UTC,0,
957465,CRAN,icenReg,2015-09-03 07:09:36 UTC,2019-11-11 05:10:19 UTC,Regression Models for Interval Censored Data,,,Other,,26,7,2019-11-10 00:00:00 UTC,2.0.11,,6,,,2019-11-11 05:10:19 UTC,1,
957468,CRAN,nbconvertR,2015-09-03 07:09:37 UTC,2019-11-27 22:52:30 UTC,Vignette Engine Wrapping Jupyter Notebooks,,,GPL-3.0,,3,6,2019-11-27 00:00:00 UTC,1.3.2,,0,,,2019-11-27 22:52:30 UTC,1,
957484,CRAN,timedelay,2015-09-03 07:09:42 UTC,2019-10-11 20:52:48 UTC,Time Delay Estimation for Stochastic Time Series of Gravitationally Lensed Quasars,,,GPL-2.0,,9,5,2018-05-16 00:00:00 UTC,1.0.8,,0,,,2019-10-11 16:38:02 UTC,0,
957486,CRAN,tsallisqexp,2015-09-03 07:09:43 UTC,2019-10-11 16:19:37 UTC,Tsallis q-Exp Distribution,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2018-08-07 00:00:00 UTC,0.9-3,,0,,,2019-10-11 16:19:34 UTC,0,
957488,CRAN,VCA,2015-09-03 07:09:43 UTC,2019-10-11 19:18:21 UTC,Variance Component Analysis,,,CNRI-Python-GPL-Compatible,,10,6,2019-07-10 00:00:00 UTC,1.4.0,,3,,,2019-10-11 14:35:29 UTC,1,
957492,CRAN,anoint,2015-09-03 07:09:44 UTC,2019-10-11 18:00:51 UTC,Analysis of Interactions,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,3,2015-07-19 00:00:00 UTC,1.4,,1,,,2019-10-11 18:00:51 UTC,1,
957495,CRAN,glmgraph,2015-09-03 07:09:45 UTC,2019-10-11 17:59:56 UTC,Graph-Constrained Regularization for Sparse Generalized Linear Models,,,GPL-2.0,,3,5,2015-07-19 00:00:00 UTC,1.0.3,,1,,,2019-10-11 17:59:55 UTC,0,
957499,CRAN,nordklimdata1,2015-09-03 07:09:46 UTC,2019-10-11 18:00:00 UTC,Dataset for Climate Analysis with Data from the Nordic Region,,,CNRI-Python-GPL-Compatible,,2,3,2015-07-19 00:00:00 UTC,1.2,,0,,,2019-10-11 17:59:57 UTC,0,
957503,CRAN,popprxl,2015-09-03 07:09:48 UTC,2019-10-11 20:52:48 UTC,Read GenAlEx Files Directly from Excel,,https://github.com/zkamvar/popprxl,GPL-3.0,https://github.com/zkamvar/popprxl,5,6,2018-05-17 00:00:00 UTC,0.1.4,,0,R,,2019-10-11 16:37:14 UTC,0,16250481.0
957510,CRAN,SDR,2015-09-03 07:09:49 UTC,2019-10-14 10:23:39 UTC,Subgroup Discovery Algorithms for R,,https://github.com/aklxao2/SDR,AML,https://github.com/aklxao2/SDR,2,6,2016-01-16 00:00:00 UTC,0.7.0.0,,0,R,,2016-05-01 19:32:55 UTC,0,1133449.0
957515,CRAN,SigTree,2015-09-03 07:09:50 UTC,2019-10-11 20:53:01 UTC,Identify and Visualize Significantly Responsive Branches in a Phylogenetic Tree,,,GPL-3.0,,10,4,2017-10-02 00:00:00 UTC,1.10.6,,0,,,2019-10-11 17:11:07 UTC,0,
957520,CRAN,viridis,2015-09-03 07:09:52 UTC,2019-10-11 16:50:22 UTC,Default Color Maps from 'matplotlib',,https://github.com/sjmgarnier/viridis,MIT,https://github.com/sjmgarnier/viridis,11,16,2018-03-29 00:00:00 UTC,0.5.1,,120,R,,2019-10-11 16:50:20 UTC,298,3036228.0
957530,CRAN,lpbrim,2015-09-03 07:09:55 UTC,2019-10-11 17:59:36 UTC,LP-BRIM Bipartite Modularity,,http://poisotlab.io/software,BSD-1-Clause,,1,5,2015-07-18 00:00:00 UTC,1.0.0,,0,,,2019-10-11 17:59:34 UTC,0,
957540,CRAN,mvtboost,2015-09-03 07:10:00 UTC,2019-10-11 17:39:07 UTC,Tree Boosting for Multivariate Outcomes,,https://github.com/patr1ckm/mvtboost,"xpp,AML",https://github.com/patr1ckm/mvtboost,5,7,2016-05-25 00:00:00 UTC,0.5.0,,0,R,,2019-10-11 17:39:03 UTC,0,1133463.0
957548,CRAN,paco,2015-09-03 07:10:03 UTC,2019-10-11 14:48:56 UTC,Procrustes Application to Cophylogenetic Analysis,,http://www.uv.es/cophylpaco/,MIT,,8,6,2019-05-20 00:00:00 UTC,0.4.1,,1,,,2019-10-11 14:48:53 UTC,2,
957556,CRAN,pkgconfig,2015-09-03 07:10:05 UTC,2019-10-11 14:15:54 UTC,Private Configuration for 'R' Packages,,https://github.com/r-lib/pkgconfig#readme,MIT,https://github.com/r-lib/pkgconfig,5,14,2019-09-22 00:00:00 UTC,2.0.3,,7,R,,2019-10-11 14:15:54 UTC,28,1133472.0
957565,CRAN,RAHRS,2015-09-03 07:10:09 UTC,2019-05-31 14:41:30 UTC,Data Fusion Filters for Attitude Heading Reference System (AHRS) with Several Variants of the Kalman Filter and the Mahoney and Madgwick Filters,,,CNRI-Python-GPL-Compatible,,3,5,2015-07-18 00:00:00 UTC,1.0.2,,0,,,2017-03-27 13:40:33 UTC,0,
957570,CRAN,rstan,2015-09-03 07:10:11 UTC,2019-07-09 12:50:45 UTC,R Interface to Stan,,http://discourse.mc-stan.org,CNRI-Python-GPL-Compatible,,20,13,2019-07-09 00:00:00 UTC,2.19.2,,84,,,2018-12-06 23:06:09 UTC,221,
957579,CRAN,acc,2015-09-03 07:10:15 UTC,2019-10-11 20:53:12 UTC,Exploring Accelerometer Data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,6,5,2016-12-16 00:00:00 UTC,1.3.3,,0,,,2019-10-11 17:30:07 UTC,0,
957586,CRAN,coala,2015-09-03 07:10:19 UTC,2019-10-11 14:35:10 UTC,A Framework for Coalescent Simulation,,https://github.com/statgenlmu/coala,MIT,https://github.com/statgenlmu/coala,10,9,2019-07-09 00:00:00 UTC,0.5.3,,1,R,,2019-10-11 14:35:09 UTC,3,1133486.0
957589,CRAN,EDFIR,2015-09-03 07:10:21 UTC,2019-10-11 18:00:05 UTC,Estimating Discrimination Factors,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-07-17 00:00:00 UTC,1.0,,0,,,2019-10-11 18:00:02 UTC,0,
957591,CRAN,flows,2015-09-03 07:10:21 UTC,2019-10-11 20:53:12 UTC,Flow Selection and Analysis,,https://github.com/rCarto/flows,GPL-3.0,https://github.com/rCarto/flows,3,8,2016-06-06 00:00:00 UTC,1.1.1,,0,HTML,,2019-10-11 17:31:33 UTC,0,1133487.0
957597,CRAN,loo,2015-09-03 07:10:25 UTC,2019-12-20 05:20:59 UTC,Efficient Leave-One-Out Cross-Validation and WAIC for Bayesian Models,,https://mc-stan.org/loo,CNRI-Python-GPL-Compatible,https://github.com/stan-dev/loo,11,16,2019-12-19 00:00:00 UTC,2.2.0,,29,R,,2019-12-20 05:20:59 UTC,64,1133491.0
957608,CRAN,OpenMx,2015-09-03 07:10:28 UTC,2019-11-21 22:40:36 UTC,Extended Structural Equation Modelling,,http://openmx.ssri.psu.edu,Apache-2.0,"https://github.com/openmx.psyc.virginia.edu,/OpenMx",37,10,2019-11-21 00:00:00 UTC,2.15.4,,12,,,2019-11-21 22:40:36 UTC,16,
957617,CRAN,RSpincalc,2015-09-03 07:10:31 UTC,2019-10-11 17:59:52 UTC,"Conversion Between Attitude Representations of DCM, Euler Angles, Quaternions, and Euler Vectors",,,CNRI-Python-GPL-Compatible,,3,5,2015-07-17 00:00:00 UTC,1.0.2,,0,,,2019-10-11 17:59:49 UTC,1,
957620,CRAN,SpecHelpers,2015-09-03 07:10:32 UTC,2019-10-11 17:13:56 UTC,Spectroscopy Related Utilities,,https://github.com/bryanhanson/SpecHelpers,GPL-3.0,https://github.com/bryanhanson/SpecHelpers,4,7,2017-07-26 00:00:00 UTC,0.2.7,,0,R,,2019-10-11 17:13:51 UTC,0,1133501.0
957622,CRAN,TCGA2STAT,2015-09-03 07:10:33 UTC,2019-10-11 18:10:15 UTC,Simple TCGA Data Access for Integrated Statistical Analysis in R,,http://www.liuzlab.org/TCGA2STAT/,GPL-2.0,,2,4,2015-10-22 00:00:00 UTC,1.2,,0,,,2019-10-11 18:10:10 UTC,2,
957625,CRAN,vertexenum,2015-09-03 07:10:34 UTC,2019-10-11 20:52:45 UTC,Vertex Enumeration of Polytopes,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,4,2018-06-20 00:00:00 UTC,1.0.2,,0,,,2019-10-11 16:26:53 UTC,0,
957629,CRAN,visNetwork,2015-09-03 07:10:36 UTC,2019-12-06 09:10:16 UTC,Network Visualization using 'vis.js' Library,,http://datastorm-open.github.io/visNetwork/,MIT,https://github.com/datastorm-open/visNetwork,20,19,2019-12-06 00:00:00 UTC,2.0.9,,39,JavaScript,,2019-12-06 09:10:16 UTC,104,1133509.0
957633,CRAN,ACDm,2015-09-03 07:10:37 UTC,2019-10-11 17:42:27 UTC,Tools for Autoregressive Conditional Duration Models,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,6,2016-07-16 00:00:00 UTC,1.0.4,,0,,,2019-10-11 17:42:25 UTC,0,
957636,CRAN,captioner,2015-09-03 07:10:38 UTC,2019-10-11 20:53:20 UTC,Numbers Figures and Creates Simple Captions,,https://github.com/adletaw/captioner,MIT,https://github.com/adletaw/captioner,1,12,2015-07-16 00:00:00 UTC,2.2.3,,4,R,,2019-10-11 17:59:34 UTC,11,858245.0
957639,CRAN,efflog,2015-09-03 07:10:38 UTC,2019-10-11 18:00:07 UTC,The Causal Effects for a Causal Loglinear Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-07-16 00:00:00 UTC,1.0,,0,,,2019-10-11 18:00:07 UTC,0,
957646,CRAN,IDTurtle,2015-09-03 07:10:42 UTC,2017-03-15 20:03:08 UTC,Identify Turtles by their Plastral Biometries,,,GPL-2.0+,,1,2,2015-07-16 00:00:00 UTC,1.2,,0,,,2016-11-10 11:45:52 UTC,0,
957651,CRAN,manifestoR,2015-09-03 07:10:44 UTC,2019-10-11 16:34:27 UTC,Access and Process Data and Documents of the Manifesto Project,,https://github.com/ManifestoProject/manifestoR,CNRI-Python-GPL-Compatible,https://github.com/ManifestoProject/manifestoR,12,8,2018-05-28 00:00:00 UTC,1.3.0,,0,R,,2019-10-11 16:34:24 UTC,0,10451898.0
957653,CRAN,monogeneaGM,2015-09-03 07:10:45 UTC,2017-03-27 13:26:20 UTC,Geometric Morphometric Analysis of Monogenean Anchors,,,GPL-2.0+,,2,3,2016-02-13 00:00:00 UTC,1.1,,0,,,2017-03-27 13:26:12 UTC,0,
957654,CRAN,ncappc,2015-09-03 07:10:45 UTC,2019-10-11 16:14:42 UTC,NCA Calculations and Population Model Diagnosis,,,GPL-3.0,,5,3,2018-08-24 00:00:00 UTC,0.3.0,,0,,,2017-03-27 13:28:52 UTC,0,
957657,CRAN,RcppTOML,2015-09-03 07:10:46 UTC,2019-10-11 14:37:56 UTC,'Rcpp' Bindings to Parser for Tom's Obvious Markup Language,,http://dirk.eddelbuettel.com/code/rcpp.toml.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,10,7,2019-06-25 00:00:00 UTC,0.1.6,,2,,,2019-10-11 14:37:54 UTC,7,
957661,CRAN,sdPrior,2015-09-03 07:10:47 UTC,2019-10-11 20:52:37 UTC,Scale-Dependent Hyperpriors in Structured Additive Distributional Regression,,,GPL-2.0,,5,3,2018-10-06 00:00:00 UTC,1.0-0,,1,,,2019-10-11 16:06:49 UTC,0,
957670,CRAN,stmBrowser,2015-09-03 07:10:51 UTC,2017-03-27 13:39:49 UTC,Structural Topic Model Browser,,http://structuraltopicmodel.com,MIT,,1,3,2015-07-16 00:00:00 UTC,1.0,,0,,,2017-03-27 13:39:42 UTC,0,
957674,CRAN,svgPanZoom,2015-09-03 07:10:52 UTC,2019-10-11 20:53:14 UTC,R 'Htmlwidget' to Add Pan and Zoom to Almost any R Graphic,,https://github.com/timelyportfolio/svgPanZoom,MIT,https://github.com/timelyportfolio/svgPanZoom,4,9,2016-09-26 00:00:00 UTC,0.3.3,,3,JavaScript,,2019-10-11 17:36:17 UTC,4,1133522.0
957679,CRAN,webreadr,2015-09-03 07:10:54 UTC,2019-11-15 08:38:32 UTC,Tools for Reading Formatted Access Log Files,,https://github.com/Ironholds/webreadr,MIT,https://github.com/Ironholds/webreadr,2,9,2016-01-23 00:00:00 UTC,0.4.0,,0,R,,2019-10-11 17:51:19 UTC,0,858783.0
957686,CRAN,Binarize,2015-09-03 07:10:57 UTC,2019-10-11 20:37:28 UTC,Binarization of One-Dimensional Data,,,Artistic-2.0,,4,3,2019-04-07 00:00:00 UTC,1.3,,0,,,2019-10-11 15:04:45 UTC,0,
957702,CRAN,kfigr,2015-09-03 07:11:02 UTC,2019-10-11 17:59:42 UTC,Integrated Code Chunk Anchoring and Referencing for R Markdown Documents,,https://github.com/mkoohafkan/kfigr,CNRI-Python-GPL-Compatible,https://github.com/mkoohafkan/kfigr,2,9,2015-07-15 00:00:00 UTC,1.2,,1,R,,2019-10-11 17:59:40 UTC,4,858430.0
957703,CRAN,locfdr,2015-09-03 07:11:03 UTC,2019-10-11 20:53:20 UTC,Computes Local False Discovery Rates,,,GPL-2.0,,12,6,2015-07-15 00:00:00 UTC,1.1-8,,4,,,2019-10-11 18:01:13 UTC,7,
957705,CRAN,pogit,2015-09-03 07:11:03 UTC,2019-10-11 15:41:17 UTC,Bayesian Variable Selection for a Poisson-Logistic Model,,,GPL-2.0,,4,5,2019-01-17 00:00:00 UTC,1.2.0,,0,,,2019-10-11 15:41:16 UTC,2,
957713,CRAN,ROMIplot,2015-09-03 07:11:06 UTC,2019-10-11 17:59:53 UTC,Plots Surfaces of Rates of Mortality Improvement,,,GPL-2.0,,1,2,2015-07-15 00:00:00 UTC,1.0,,0,,,2019-10-11 17:59:53 UTC,0,
957715,CRAN,ROptimizely,2015-09-03 07:11:07 UTC,2019-10-11 20:53:20 UTC,R Optimizely API,,https://github.com/kanaku/ROptimizely,GPL-2.0,https://github.com/kanaku/ROptimizely,1,6,2015-07-15 00:00:00 UTC,0.2.0,,0,R,,2019-10-11 17:59:45 UTC,0,1133539.0
957718,CRAN,SwarmSVM,2015-09-03 07:11:08 UTC,2019-10-11 15:39:06 UTC,Ensemble Learning Algorithms Based on Support Vector Machines,,,GPL-2.0,,4,5,2019-01-25 00:00:00 UTC,0.1-5,,1,,,2019-10-11 15:39:05 UTC,12,
957723,CRAN,assertive.base,2015-09-03 07:11:09 UTC,2019-10-11 17:29:10 UTC,A Lightweight Core of the 'assertive' Package,,https://bitbucket.org/richierocks/assertive.base,CNRI-Python-GPL-Compatible,https://bitbucket.org/richierocks/assertive.base,7,8,2016-12-30 00:00:00 UTC,0.0-7,,20,,,2019-10-11 17:29:08 UTC,41,
957742,CRAN,future,2015-09-03 07:11:17 UTC,2019-11-25 20:20:45 UTC,Unified Parallel and Distributed Processing in R for Everyone,,https://github.com/HenrikBengtsson/future,Other,https://github.com/HenrikBengtsson/future,35,19,2019-11-25 00:00:00 UTC,1.15.1,,74,R,,2019-11-25 20:20:45 UTC,129,1133548.0
957746,CRAN,HBglm,2015-09-03 07:11:18 UTC,2019-10-11 17:59:57 UTC,Hierarchical Bayesian Regression for GLMs,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-07-14 00:00:00 UTC,0.1,,0,,,2019-10-11 17:59:53 UTC,0,
957756,CRAN,pystr,2015-09-03 07:11:21 UTC,2018-10-28 04:44:49 UTC,Python String Methods in R,,https://github.com/nicolewhite/pystr,MIT,https://github.com/nicolewhite/pystr,2,11,2016-05-11 00:00:00 UTC,2.0.0,,0,R,,2017-03-27 13:21:16 UTC,1,1133558.0
957759,CRAN,qrjoint,2015-09-03 07:11:21 UTC,2019-10-11 15:39:18 UTC,Joint Estimation in Linear Quantile Regression,,,GPL-2.0,,5,3,2019-01-25 00:00:00 UTC,2.0-3,,0,,,2019-10-11 15:39:17 UTC,0,
957772,CRAN,speciesgeocodeR,2015-09-03 07:11:30 UTC,2017-03-27 13:35:39 UTC,Prepare Species Distributions for the Use in Phylogenetic Analyses,,,GPL-3.0,,2,3,2015-10-18 00:00:00 UTC,1.0-4,,0,,,2017-03-27 13:35:21 UTC,0,
957782,CRAN,APSIM,2015-09-03 07:11:35 UTC,2019-05-23 02:21:55 UTC,General Utility Functions for the 'Agricultural Production Systems Simulator',,https://www.apsim.info,GPL-3.0,,8,6,2019-05-22 00:00:00 UTC,0.9.3,,1,,,2019-05-23 02:21:53 UTC,2,
957797,CRAN,dynpred,2015-09-03 07:11:39 UTC,2019-10-11 18:00:16 UTC,"Companion Package to ""Dynamic Prediction in Clinical Survival Analysis""",,http://www.msbi.nl/putter,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,5,2015-07-13 00:00:00 UTC,0.1.2,,0,,,2019-10-11 18:00:15 UTC,0,
957802,CRAN,ggExtra,2015-09-03 07:11:40 UTC,2019-08-27 21:01:35 UTC,"Add Marginal Histograms to 'ggplot2', and More 'ggplot2' Enhancements",,https://github.com/daattali/ggExtra,MIT,https://github.com/daattali/ggExtra,12,13,2019-08-27 00:00:00 UTC,0.9,,11,R,,2019-08-27 21:01:29 UTC,22,858341.0
957814,CRAN,oapackage,2015-09-03 07:11:44 UTC,2018-10-28 04:44:55 UTC,Orthogonal Array Package,,http://www.pietereendebak.nl/oapackage,BSD-1-Clause,,4,6,2015-07-13 00:00:00 UTC,2.0.23,,0,,,2016-11-10 11:48:37 UTC,0,
957819,CRAN,rcorpora,2015-09-03 07:11:46 UTC,2019-10-11 19:12:48 UTC,A Collection of Small Text Corpora of Interesting Data,,https://github.com/gaborcsardi/rcorpora,CC0-1.0,https://github.com/gaborcsardi/rcorpora,6,11,2018-07-17 00:00:00 UTC,2.0.0,,2,R,,2019-10-11 16:22:42 UTC,11,1133578.0
957823,CRAN,RSocrata,2015-09-03 07:11:48 UTC,2019-06-25 08:31:41 UTC,Download or Upload 'Socrata' Data Sets,,https://github.com/Chicago/RSocrata,MIT,https://github.com/Chicago/RSocrata,17,11,2019-06-25 00:00:00 UTC,1.7.9-5,,0,R,,2019-06-25 08:31:33 UTC,2,755807.0
957827,CRAN,rversions,2015-09-03 07:11:49 UTC,2019-12-03 17:20:30 UTC,"Query 'R' Versions, Including 'r-release' and 'r-oldrel'",,https://github.com/r-hub/rversions,MIT,https://github.com/r-hub/rversions,7,12,2019-12-03 00:00:00 UTC,2.0.1,,2,R,,2019-12-03 17:20:30 UTC,19,757754.0
957840,CRAN,whoami,2015-09-03 07:11:56 UTC,2019-10-11 15:14:12 UTC,"Username, Full Name, Email Address, 'GitHub' Username of the Current User",,https://github.com/r-lib/whoami#readme,MIT,https://github.com/r-lib/whoami,6,12,2019-03-19 00:00:00 UTC,1.3.0,,9,R,,2019-10-11 15:14:11 UTC,25,1133590.0
957843,CRAN,appnn,2015-09-03 07:11:57 UTC,2019-10-11 18:00:07 UTC,Amyloid Propensity Prediction Neural Network,,,GPL-3.0,,1,2,2015-07-12 00:00:00 UTC,1.0-0,,0,,,2019-10-11 18:00:06 UTC,0,
957848,CRAN,MatchLinReg,2015-09-03 07:11:58 UTC,2019-10-11 18:00:21 UTC,Combining Matching and Linear Regression for Causal Inference,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2015-07-12 00:00:00 UTC,0.7.0,,0,,,2019-10-11 18:00:19 UTC,0,
957854,CRAN,stmCorrViz,2015-09-03 07:11:59 UTC,2019-10-11 17:40:44 UTC,A Tool for Structural Topic Model Visualizations,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,4,2016-07-24 00:00:00 UTC,1.3,,0,,,2019-10-11 17:40:44 UTC,0,
957858,CRAN,WaterML,2015-09-03 07:12:00 UTC,2018-10-28 04:45:00 UTC,Fetch and Analyze Data from 'WaterML' and 'WaterOneFlow' Web Services,,https://github.com/jirikadlec2/waterml,MIT,https://github.com/jirikadlec2/waterml,9,9,2016-03-17 00:00:00 UTC,1.7.1,,0,R,,2017-03-27 13:25:36 UTC,0,1133594.0
957866,CRAN,asht,2015-09-03 07:12:02 UTC,2019-10-11 20:52:39 UTC,Applied Statistical Hypothesis Tests,,,GPL-3.0,,7,3,2018-09-14 00:00:00 UTC,0.9.4,,1,,,2019-10-11 16:10:50 UTC,2,
957872,CRAN,cruts,2015-09-03 07:12:04 UTC,2019-10-11 20:52:39 UTC,Interface to Climatic Research Unit Time-Series Version 3.21 Data,,,GPL-3.0,,5,3,2018-09-14 00:00:00 UTC,0.5,,0,,,2019-10-11 16:10:28 UTC,0,
957889,CRAN,ArgumentCheck,2015-09-03 07:12:11 UTC,2019-10-11 17:46:43 UTC,Improved Communication to Users with Respect to Problems in Function Arguments,,https://github.com/nutterb/ArgumentCheck,GPL-3.0,https://github.com/nutterb/ArgumentCheck,3,10,2016-04-01 00:00:00 UTC,0.10.2,,6,R,,2019-10-11 17:46:42 UTC,9,1133615.0
957900,CRAN,plantecophys,2015-09-03 07:12:16 UTC,2019-10-11 20:52:14 UTC,Modelling and Analysis of Leaf Gas Exchange Data,,https://www.bitbucket.org/remkoduursma/plantecophys,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://bitbucket.org/remkoduursma/plantecophys,11,6,2019-03-13 00:00:00 UTC,1.4-4,,0,,,2019-10-11 15:18:54 UTC,2,21381562.0
957902,CRAN,RandomFieldsUtils,2015-09-03 07:12:16 UTC,2019-10-11 15:26:55 UTC,Utilities for the Simulation and Analysis of Random Fields,,http://ms.math.uni-mannheim.de/de/publications/software/randomfieldsutils,CNRI-Python-GPL-Compatible,,21,7,2019-03-04 00:00:00 UTC,0.5.3,,5,,,2019-10-11 15:26:51 UTC,4,
957911,CRAN,recoder,2015-09-03 07:12:20 UTC,2019-10-11 18:00:15 UTC,A Simple and Flexible Recoder,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-07-10 00:00:00 UTC,0.1,,0,,,2019-10-11 18:00:14 UTC,0,
957922,CRAN,edmr,2015-09-03 07:12:24 UTC,2019-04-02 19:43:56 UTC,Empirical Differentially Methylated Regions Calculation,,https://github.com/ShengLi/edmr,Artistic-2.0,https://github.com/ShengLi/edmr,1,6,2015-07-09 00:00:00 UTC,0.6.3.1,,0,R,,2016-05-01 19:33:03 UTC,0,1133636.0
957931,CRAN,mitml,2015-09-03 07:12:28 UTC,2019-10-11 20:52:29 UTC,Tools for Multiple Imputation in Multilevel Modeling,,https://github.com/simongrund1/mitml,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/simongrund1/mitml,11,9,2019-01-07 00:00:00 UTC,0.3-7,,4,R,,2019-10-11 15:46:50 UTC,2,13462195.0
957942,CRAN,PythonInR,2015-09-03 07:12:31 UTC,2019-04-23 09:40:33 UTC,Use 'Python' from Within 'R',,https://bitbucket.org/Floooo/pythoninr/,GPL-3.0,https://bitbucket.org/Floooo/pythoninr,7,8,2019-04-23 00:00:00 UTC,0.1-7,,3,R,,2019-04-23 09:40:32 UTC,11,31800491.0
957951,CRAN,spduration,2015-09-03 07:12:35 UTC,2019-10-11 20:52:49 UTC,Split-Population Duration (Cure) Regression,,https://github.com/andybega/spduration,GPL-3.0,https://github.com/andybega/spduration,7,9,2018-05-04 00:00:00 UTC,0.17.1,,0,R,,2019-10-11 16:39:42 UTC,0,2428657.0
